code, team_home, team_home_score, team_away, team_away_score, event, finished, minutes, event_name, is_home,
1059816, 12, None, 4, None, 12, False, 0, Gameweek 12, False, 
1059825, 4, None, 9, None, 13, False, 0, Gameweek 13, True, 
1059835, 10, None, 4, None, 14, False, 0, Gameweek 14, False, 
1059842, 1, None, 4, None, 15, False, 0, Gameweek 15, False, 
1059854, 4, None, 20, None, 16, False, 0, Gameweek 16, True, 
1059865, 7, None, 4, None, 17, False, 0, Gameweek 17, False, 
1059874, 4, None, 15, None, 18, False, 0, Gameweek 18, True, 
1059890, 17, None, 4, None, 19, False, 0, Gameweek 19, False, 
1059893, 4, None, 3, None, 20, False, 0, Gameweek 20, True, 
1059903, 4, None, 6, None, 21, False, 0, Gameweek 21, True, 
1059916, 8, None, 4, None, 22, False, 0, Gameweek 22, False, 
1059923, 4, None, 2, None, 23, False, 0, Gameweek 23, True, 
1059932, 3, None, 4, None, 24, False, 0, Gameweek 24, False, 
1059951, 19, None, 4, None, 25, False, 0, Gameweek 25, False, 
1059954, 4, None, 18, None, 26, False, 0, Gameweek 26, True, 
1059969, 15, None, 4, None, 27, False, 0, Gameweek 27, False, 
1059974, 4, None, 7, None, 28, False, 0, Gameweek 28, True, 
1059991, 20, None, 4, None, 29, False, 0, Gameweek 29, False, 
1059994, 4, None, 1, None, 30, False, 0, Gameweek 30, True, 
1060004, 9, None, 4, None, 31, False, 0, Gameweek 31, False, 
1060015, 4, None, 12, None, 32, False, 0, Gameweek 32, True, 
1060028, 14, None, 4, None, 33, False, 0, Gameweek 33, False, 
1060035, 4, None, 10, None, 34, False, 0, Gameweek 34, True, 
1060044, 4, None, 11, None, 35, False, 0, Gameweek 35, True, 
1060060, 16, None, 4, None, 36, False, 0, Gameweek 36, False, 
1060064, 4, None, 13, None, 37, False, 0, Gameweek 37, True, 
1060073, 5, None, 4, None, 38, False, 0, Gameweek 38, False, 
