element, fixture, opponent_team, total_points, was_home, kickoff_time, team_h_score, team_a_score, round, minutes, goals_scored, assists, clean_sheets, goals_conceded, own_goals, penalties_saved, penalties_missed, yellow_cards, red_cards, saves, bonus, bps, influence, creativity, threat, ict_index, value, transfers_balance, selected, transfers_in, transfers_out,
504, 10, 13, 1, False, 2019-08-11T13:00:00Z, 0, 1, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1.0, 0.5, 0.0, 0.2, 45, 0, 46077, 0, 0, 
504, 11, 5, 0, True, 2019-08-17T11:30:00Z, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 45, 28019, 101246, 42713, 14694, 
504, 24, 10, 0, False, 2019-08-24T16:30:00Z, 3, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 45, 7199, 112438, 30202, 23003, 
504, 31, 17, 0, True, 2019-09-01T15:30:00Z, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 45, -9069, 105991, 10601, 19670, 
504, 49, 18, 0, False, 2019-09-15T15:30:00Z, 2, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 45, -6551, 103034, 8581, 15132, 
504, 51, 2, 0, True, 2019-09-22T15:30:00Z, 3, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 45, -7831, 96242, 3866, 11697, 
504, 67, 12, 0, False, 2019-09-30T19:00:00Z, 1, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 45, -5550, 92349, 4923, 10473, 
504, 71, 3, 0, True, 2019-10-06T13:00:00Z, 1, 0, 8, 27, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -4, 4.4, 3.8, 14.0, 2.2, 45, 2306, 96280, 8858, 6552, 
504, 88, 15, 1, False, 2019-10-21T19:00:00Z, 1, 0, 9, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0.0, 0.8, 0.0, 0.0, 45, -499, 97012, 7408, 7907, 
504, 91, 7, 0, True, 2019-10-27T16:30:00Z, 2, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 45, -70, 97698, 3982, 4052, 
504, 101, 20, 1, True, 2019-11-02T15:00:00Z, 1, 1, 11, 30, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1.4, 0.3, 4.0, 0.6, 45, 5629, 105071, 11415, 5786, 
